"","PLOT_ID","INVENTORY_ID","Province","Study_Area","Class","Subclass","X_UTM","Y_UTM","Huso","Deadwood","YEAR","AGE","ID_SP1","ID_SP2","ID_SP3","N","N_sp_1","N_sp_2","N_sp_3","dbh_mean","dg","Do","G","G_sp_1","G_sp_2","G_sp_3","h_mean","Ho","Canopy_cover","FccTot","slenderness","dominant_slenderness","SDI","S","S_staggered","MARTONNE","MARTONNE_2020","MARTONNE_2040","MARTONNE_2060","MARTONNE_2080"
"122","37_1709_A_1","IFN4",37,1709,"A","1",688915,4461790,29,0,2018,48,21,26,NA,570.977200283457,551.737136051904,19.2400642315536,NA,26.3258795837463,26.9263954131534,35.4415760869565,32.5136020833333,29.7161743055556,2.79742777777778,NA,16.5777996964817,18.013586548913,65,100,62.9714940530111,50.8261441441441,643.22230275122,23.2322047255909,43.2400052105793,45.2906494883314,41.7958000474105,39.248990995234,38.4230373294723,35.9153508749513
"123","37_1742_A_1","IFN4",37,1742,"A","1",685899,4459776,29,0,2018,48,21,26,NA,361.034146462682,346.887040410069,14.1471060526129,NA,34.6163793103448,35.120755023,41.5372340425532,34.9756543333333,33.0758515555556,1.89980277777778,NA,16.2769593793103,17.3787234521277,85,95,47.0209759183165,41.838903944167,622.994961877383,30.2836339486201,56.3641938077104,49.5351077596767,43.8394160965406,41.0894942258001,40.3385732324069,37.651040748783
"124","37_1742_A_1","IFN4",37,1742,"A","1",685899,4459776,29,0,2018,38,21,26,NA,361.034146462682,346.887040410069,14.1471060526129,NA,34.6163793103448,35.120755023,41.5372340425532,34.9756543333333,33.0758515555556,1.89980277777778,NA,16.2769593793103,17.3787234521277,85,95,47.0209759183165,41.838903944167,622.994961877383,30.2836339486201,56.3641938077104,49.5351077596767,43.8394160965406,41.0894942258001,40.3385732324069,37.651040748783
"125","49_101_A_1","IFN4",49,101,"A","1",711916,4670748,29,0,2019,39,21,43,NA,906.546555851436,588.236669667645,318.309886183791,NA,20.6817571785268,23.0221594386469,38.4480225988701,37.7374115555556,35.0039803055556,2.73343125,NA,11.9445848798377,15.4920903954802,60,95,57.7542071340019,40.2935946982499,794.220001890568,21.4385259610288,39.9015928626398,48.0899197002482,45.3531898331936,43.2717262173708,42.0923079371664,40.0983915637536
"126","49_106_A_1","IFN4",49,106,"A","1",704835,4669677,29,0,2019,59,43,21,NA,125.34335962615,97.0491475209246,28.2942121052258,NA,25.4740406320542,27.9056905974407,25.4740406320542,7.66614027777778,5.1302375,2.53590277777778,NA,13.5220091422122,13.5220091422122,40,50,53.0815245901639,53.0815245901639,149.535573467274,66.0553669107046,122.942890833748,49.2338634435626,46.5483872002586,44.4532020311366,43.2536621065369,41.2066020840293
"127","49_116_A_1","IFN4",49,116,"A","1",719882,4669737,29,0,2019,59,21,626,NA,254.223495765454,164.247901270836,89.9755944946182,NA,28.1171396772398,28.7963850487409,33.7163212435233,16.5569947777778,8.73525933333333,7.82173544444444,NA,13.9419031519199,15.8207253419689,65,85,49.5850691498521,46.9230472319336,318.977035543419,39.642931850513,73.7838100182816,43.4217303759461,38.5632404279609,36.9644858217269,35.9165752938294,34.1992432018372
"128","49_116_A_1","IFN4",49,116,"A","1",719882,4669737,29,0,2019,64,21,626,NA,254.223495765454,164.247901270836,89.9755944946182,NA,28.1171396772398,28.7963850487409,33.7163212435233,16.5569947777778,8.73525933333333,7.82173544444444,NA,13.9419031519199,15.8207253419689,65,85,49.5850691498521,46.9230472319336,318.977035543419,39.642931850513,73.7838100182816,43.4217303759461,38.5632404279609,36.9644858217269,35.9165752938294,34.1992432018372
"129","49_117_A_1","IFN4",49,117,"A","1",720884,4669761,29,0,2019,69,21,25,43,1644.60107861625,406.729299012621,187.449155197121,1050.42262440651,15.7027956989247,17.8372173440995,33.8125,41.0964833333333,21.0606569444444,11.8539451388889,8.18188125,10.1172042950538,16.112500125,90,95,64.4293187597579,47.6524957486137,956.636305896114,15.3040642711203,28.4840731494308,41.9154350770523,38.5615915793566,36.9023567165923,35.912088078214,34.1806380402953
"130","49_117_A_1","IFN4",49,117,"A","1",720884,4669761,29,0,2019,59,21,25,43,1644.60107861625,406.729299012621,187.449155197121,1050.42262440651,15.7027956989247,17.8372173440995,33.8125,41.0964833333333,21.0606569444444,11.8539451388889,8.18188125,10.1172042950538,16.112500125,90,95,64.4293187597579,47.6524957486137,956.636305896114,15.3040642711203,28.4840731494308,41.9154350770523,38.5615915793566,36.9023567165923,35.912088078214,34.1806380402953
"131","49_117_A_1","IFN4",49,117,"A","1",720884,4669761,29,0,2019,39,21,25,43,1644.60107861625,406.729299012621,187.449155197121,1050.42262440651,15.7027956989247,17.8372173440995,33.8125,41.0964833333333,21.0606569444444,11.8539451388889,8.18188125,10.1172042950538,16.112500125,90,95,64.4293187597579,47.6524957486137,956.636305896114,15.3040642711203,28.4840731494308,41.9154350770523,38.5615915793566,36.9023567165923,35.912088078214,34.1806380402953
"132","49_134_A_1","IFN4",49,134,"A","1",721876,4666785,29,0,2019,35,21,25,NA,1181.28335539318,969.076764603985,212.206590789194,NA,14.9404191616766,15.6949723060801,25.8216216216216,22.85415,14.1929340277778,8.66121597222222,NA,10.7011976047904,14.1405405405405,75,90,71.6258191218613,54.7624031819133,559.572108810645,20.5758102599621,38.2958980157671,38.9928391970365,37.3101625484515,35.6589145445012,34.7134334652074,33.1137616792977
"133","49_134_A_1","IFN4",49,134,"A","1",721876,4666785,29,0,2019,31,21,25,NA,1181.28335539318,969.076764603985,212.206590789194,NA,14.9404191616766,15.6949723060801,25.8216216216216,22.85415,14.1929340277778,8.66121597222222,NA,10.7011976047904,14.1405405405405,75,90,71.6258191218613,54.7624031819133,559.572108810645,20.5758102599621,38.2958980157671,38.9928391970365,37.3101625484515,35.6589145445012,34.7134334652074,33.1137616792977
"134","49_148_A_1","IFN4",49,148,"A","1",727876,4665804,29,0,2019,39,21,626,25,841.752810130469,753.333397301638,56.5884242104517,31.8309886183791,16.440756302521,17.5817932470358,27.325,20.4362305555556,16.00555,4.04005555555556,0.390625,8.53403360966387,10.524999975,55,95,51.9077921516011,38.5178407136322,478.428724760539,32.7480623860428,60.9510119652602,36.8927177325459,35.2363231322033,33.637520450736,32.7719423412631,31.1890564459833
"135","49_148_A_1","IFN4",49,148,"A","1",727876,4665804,29,0,2019,54,21,626,25,841.752810130469,753.333397301638,56.5884242104517,31.8309886183791,16.440756302521,17.5817932470358,27.325,20.4362305555556,16.00555,4.04005555555556,0.390625,8.53403360966387,10.524999975,55,95,51.9077921516011,38.5178407136322,478.428724760539,32.7480623860428,60.9510119652602,36.8927177325459,35.2363231322033,33.637520450736,32.7719423412631,31.1890564459833
"136","49_151_A_1","IFN4",49,151,"A","1",730872,4665842,29,0,2019,39,21,25,NA,537.590029999291,346.604098289017,190.985931710274,NA,19.5279605263158,19.9448792234208,25.475,16.7959243055556,12.5997243055556,4.1962,NA,8.46578947302632,8.8999999125,65,95,43.3521435155395,34.9362116290481,374.099309151093,48.4601099004649,90.1944274919889,35.8942005178147,34.2414173255515,32.6032834128175,31.855779409909,30.4072399880705
"137","49_151_A_1","IFN4",49,151,"A","1",730872,4665842,29,0,2019,44,21,25,NA,537.590029999291,346.604098289017,190.985931710274,NA,19.5279605263158,19.9448792234208,25.475,16.7959243055556,12.5997243055556,4.1962,NA,8.46578947302632,8.8999999125,65,95,43.3521435155395,34.9362116290481,374.099309151093,48.4601099004649,90.1944274919889,35.8942005178147,34.2414173255515,32.6032834128175,31.855779409909,30.4072399880705
"138","49_170_A_1","IFN4",49,170,"A","1",717870,4661763,29,0,2019,49,626,25,21,310.104564673275,290.864500441722,14.1471060526129,5.09295817894065,41.0576642335766,41.7429616209788,50.4425,42.4389428888889,40.6235338888889,1,0.815409,17.9813868540146,18.81499975,70,85,43.7954452345819,37.2998954254845,706.074577950178,30.1815613989848,56.1742153863672,38.7444074922226,36.3010109330988,34.7183616441645,33.8742610312095,32.1749865144045
"139","49_23_A_1","IFN4",49,23,"A","1",720932,4672772,29,0,2019,69,21,43,NA,829.161885743643,824.068927564703,5.09295817894065,NA,14.6450093840642,15.7521356979917,21.7556531284303,16.1587626111111,14.0329986111111,2.125764,NA,5.73113802081556,6.54248084796926,55,90,39.1337272002833,30.0725554381061,395.071248584691,53.0808507313899,98.7945952318093,47.0652907515925,42.1468035690577,40.1311474521773,39.0486976922539,37.2867498135565
"140","49_29_A_1","IFN4",49,29,"A","1",718972,4671831,29,0,2019,59,25,21,626,1138.84203723534,555.273912565057,541.126806512444,42.4413181578388,15.4633540372671,16.079908666809,24.5235294117647,23.1270652777778,10.9927152777778,9.469475,2.664875,8.00155270248447,10.8205881529412,75,85,51.7452596842866,44.1232906212521,560.860581296159,27.3852927385406,50.9697729808386,49.5756868744587,42.1442649442624,40.2234635686842,39.0950226668304,37.3343232851565
"141","49_29_A_1","IFN4",49,29,"A","1",718972,4671831,29,0,2019,54,25,21,626,1138.84203723534,555.273912565057,541.126806512444,42.4413181578388,15.4633540372671,16.079908666809,24.5235294117647,23.1270652777778,10.9927152777778,9.469475,2.664875,8.00155270248447,10.8205881529412,75,85,51.7452596842866,44.1232906212521,560.860581296159,27.3852927385406,50.9697729808386,49.5756868744587,42.1442649442624,40.2234635686842,39.0950226668304,37.3343232851565
"142","49_363_A_1","IFN4",49,363,"A","1",698874,4648839,29,0,2019,59,21,626,NA,618.935889801815,604.788783749202,14.1471060526129,NA,14.9254285714286,15.3835909796306,20.7338709677419,11.50405625,10.83983125,0.664225,NA,6.43314286971429,7.6612904516129,60,75,43.1018971343249,36.9506035005834,283.90928774429,52.465671932564,97.6496184730013,40.9207027630701,35.9268156901992,34.3786127745057,33.5091133485458,31.9135585582178
"143","49_367_A_1","IFN4",49,367,"A","1",703898,4648829,29,0,2019,69,21,626,NA,969.076764603985,940.782552498759,28.2942121052258,NA,18.7706204379562,19.1473543082928,26.09375,27.9039451388889,26.2171840277778,1.68676111111111,NA,10.3295619832117,10.912499925,70,95,55.0304771083869,41.820358994012,631.61007436343,29.4372106694014,54.7888225747142,40.3565778906182,39.1199538601759,37.3991031315163,36.4368024758775,34.5510168244064
"144","49_367_A_1","IFN4",49,367,"A","1",703898,4648829,29,0,2019,61,21,626,NA,969.076764603985,940.782552498759,28.2942121052258,NA,18.7706204379562,19.1473543082928,26.09375,27.9039451388889,26.2171840277778,1.68676111111111,NA,10.3295619832117,10.912499925,70,95,55.0304771083869,41.820358994012,631.61007436343,29.4372106694014,54.7888225747142,40.3565778906182,39.1199538601759,37.3991031315163,36.4368024758775,34.5510168244064
"145","49_488_A_1","IFN4",49,488,"A","1",731890,4639784,29,0,2019,59,21,626,NA,1131.76848420903,1075.18005999858,56.5884242104517,NA,15.43609375,16.2650562460601,27.1375,23.5157381944444,19.4597909722222,4.05594722222222,NA,8.8668749640625,10.08749995,70,100,57.4424793452845,37.1718100414556,567.71330331602,29.4671176003774,54.8444856452884,38.6066033342529,36.9195575510703,35.1589514576135,34.34806334343,32.4660472339584
"146","49_6_A_1","IFN4",49,6,"A","1",701878,4671762,29,0,2019,54,25,21,NA,339.53054526271,229.89047335496,109.64007190775,NA,20.0661458333333,20.5084833818837,24.8969696969697,11.21594375,8.07471180555556,3.14123194444444,NA,8.97916683229167,9.9212123030303,50,100,44.7478400031147,39.8490757059396,247.080503087186,54.7010712343027,101.810165377464,61.1145038362071,49.4870743451751,47.2493985243528,46.00353169596,43.8555145355441
"147","49_6_A_1","IFN4",49,6,"A","1",701878,4671762,29,0,2019,49,25,21,NA,339.53054526271,229.89047335496,109.64007190775,NA,20.0661458333333,20.5084833818837,24.8969696969697,11.21594375,8.07471180555556,3.14123194444444,NA,8.97916683229167,9.9212123030303,50,100,44.7478400031147,39.8490757059396,247.080503087186,54.7010712343027,101.810165377464,61.1145038362071,49.4870743451751,47.2493985243528,46.00353169596,43.8555145355441
"148","49_722_A_1","IFN4",49,722,"A","1",715854,4619771,29,0,2019,59,626,NA,NA,461.195657315181,461.195657315181,NA,NA,34.35,34.7524720840248,41.6921052631579,43.7468207777778,43.7468207777778,NA,NA,16.749693190184,17.5973681578947,95,100,48.7618433484252,42.2079145363883,782.480545924693,26.4612085288993,49.2498584694153,39.2085952697311,35.7456058869279,34.1342756147799,33.4497666288609,31.5757265830494
"149","5_672_A_1","IFN4",5,672,"A","1",293931,4470814,30,0,2019,39,21,43,45,614.550286925505,91.1073629788272,491.611935328299,31.8309886183791,16.142426335175,19.2378201045672,37.6682795698925,17.8631903333333,11.6220708888889,5.75461319444444,0.48650625,6.87914360662983,11.7983871064516,50,95,42.6153012180079,31.3218103963576,403.583930853776,34.1899641796902,63.6346935962929,37.1575976427187,32.813039276868,30.7544377979625,29.7085282676427,27.992270975213
"150","5_672_A_1","IFN4",5,672,"A","1",293931,4470814,30,0,2019,59,21,43,45,614.550286925505,91.1073629788272,491.611935328299,31.8309886183791,16.142426335175,19.2378201045672,37.6682795698925,17.8631903333333,11.6220708888889,5.75461319444444,0.48650625,6.87914360662983,11.7983871064516,50,95,42.6153012180079,31.3218103963576,403.583930853776,34.1899641796902,63.6346935962929,37.1575976427187,32.813039276868,30.7544377979625,29.7085282676427,27.992270975213
"151","5_846_A_1","IFN4",5,846,"A","1",360872,4467806,30,0,2019,44,21,25,626,964.691161727675,813.458598025243,62.8131508736014,88.4194128288307,18.702104414137,20.1221332551263,34.5139784946237,30.6779420277778,20.5490006944444,7.04058855555556,3.08835277777778,10.5290071663,14.7779570860215,85,95,56.2985155742214,42.8173097700791,680.912628644219,21.7866997914145,40.5496173793781,32.965895076583,25.4144486713614,23.7715123838219,22.9019047205142,21.4508851208757
"152","5_846_A_1","IFN4",5,846,"A","1",360872,4467806,30,0,2019,54,21,25,626,964.691161727675,813.458598025243,62.8131508736014,88.4194128288307,18.702104414137,20.1221332551263,34.5139784946237,30.6779420277778,20.5490006944444,7.04058855555556,3.08835277777778,10.5290071663,14.7779570860215,85,95,56.2985155742214,42.8173097700791,680.912628644219,21.7866997914145,40.5496173793781,32.965895076583,25.4144486713614,23.7715123838219,22.9019047205142,21.4508851208757
"153","5_846_A_1","IFN4",5,846,"A","1",360872,4467806,30,0,2019,64,21,25,626,964.691161727675,813.458598025243,62.8131508736014,88.4194128288307,18.702104414137,20.1221332551263,34.5139784946237,30.6779420277778,20.5490006944444,7.04058855555556,3.08835277777778,10.5290071663,14.7779570860215,85,95,56.2985155742214,42.8173097700791,680.912628644219,21.7866997914145,40.5496173793781,32.965895076583,25.4144486713614,23.7715123838219,22.9019047205142,21.4508851208757
"154","9_1041_A_1","IFN4",9,1041,"A","1",424918,4711824,30,0,2018,78,25,21,NA,608.325560262356,396.118969473162,212.206590789194,NA,23.8296511627907,24.3539984062596,30.7625,28.3378236111111,20.2973840277778,8.04043958333333,NA,15.5709303081395,15.962500125,80,100,65.3426699441286,51.8894762291751,583.294175068025,25.3998442719145,47.2744369997606,28.1696384808219,27.242751545541,25.9711431258579,25.0208146496932,23.9615590277806
"155","9_1213_A_4","IFN4",9,1213,"A","4",470893,4692792,30,0,2018,53,21,43,NA,866.510245722541,452.707393683613,413.802852038928,NA,21.0883673469388,22.1522443235765,32.91875,33.3963534722222,25.7337909722222,7.6625625,NA,12.0889796261224,15.312500375,90,95,57.3253463733754,46.5160444275679,713.633862264315,22.1853884112136,41.2916605130856,28.7136922084368,28.1183430043628,26.738255027445,25.5185323541238,24.2548517402581
"156","9_1231_A_1","IFN4",9,1231,"A","1",465894,4689802,30,0,2018,49,21,43,NA,1676.43206723463,389.045416446855,1287.38665078778,NA,16.1122362869198,17.954221851099,34.3875,42.4432875,25.75375625,16.68953125,NA,11.9316455535865,15.87499975,85,95,74.0533178704237,46.165030170847,985.438709784454,15.3848509496524,28.6344341006162,28.4941062794343,26.8072644089426,25.4407293724488,24.3201184779739,23.199129506505
"157","9_1237_A_1","IFN4",9,1237,"A","1",471923,4689771,30,0,2018,90,21,43,NA,707.355302630646,611.862336775509,95.4929658551372,NA,28.0915,28.9372912519469,37.16875,46.5203791666667,44.8364479166667,1.68393125,NA,14.004,14.9625,85,85,49.8513785308723,40.2555910543131,894.507095186311,25.1291055100852,46.7705353851493,30.5006215145476,29.3975901877179,27.9625293395471,26.6565233651247,25.3571429881536
"158","9_1237_A_1","IFN4",9,1237,"A","1",471923,4689771,30,0,2018,61,21,43,NA,707.355302630646,611.862336775509,95.4929658551372,NA,28.0915,28.9372912519469,37.16875,46.5203791666667,44.8364479166667,1.68393125,NA,14.004,14.9625,85,85,49.8513785308723,40.2555910543131,894.507095186311,25.1291055100852,46.7705353851493,30.5006215145476,29.3975901877179,27.9625293395471,26.6565233651247,25.3571429881536
"159","9_1243_A_1","IFN4",9,1243,"A","1",469911,4688810,30,0,2018,75,21,NA,NA,311.236333157484,311.236333157484,NA,NA,31.1113636363636,31.364392448067,35.39375,24.0466138888889,24.0466138888889,NA,NA,17.3954545,17.61249975,65,95,55.9135070494558,49.7616097474837,447.896601786836,32.18354317254,59.9003233189758,30.5006215145476,29.5844209117914,28.14439036133,26.879634952784,25.5309652641997
"160","9_1247_A_1","IFN4",9,1247,"A","1",477898,4688815,30,0,2018,50,21,43,NA,1892.17543453698,1817.90312776076,74.2723067762178,NA,17.9464485981308,18.745259961602,28.99375,52.21968125,48.3945506944444,3.82513055555556,NA,12.5409346100935,13.9,85,95,69.8797566633859,47.9413666738521,1191.95124486629,16.5388192084596,30.7822110384073,29.9248231609132,28.6102237423692,27.1891367313472,25.9152798988347,24.621072129414
"161","9_1247_A_1","IFN4",9,1247,"A","1",477898,4688815,30,0,2018,43,21,43,NA,1892.17543453698,1817.90312776076,74.2723067762178,NA,17.9464485981308,18.745259961602,28.99375,52.21968125,48.3945506944444,3.82513055555556,NA,12.5409346100935,13.9,85,95,69.8797566633859,47.9413666738521,1191.95124486629,16.5388192084596,30.7822110384073,29.9248231609132,28.6102237423692,27.1891367313472,25.9152798988347,24.621072129414
"162","9_1256_A_1","IFN4",9,1256,"A","1",472895,4687781,30,0,2018,58,21,43,NA,788.70116243317,403.192522499468,385.508639933702,NA,21.1742152466368,21.9194031722127,30.63125,29.7618423611111,18.3804777777778,11.3813645833333,NA,12.3573991071749,14.6,75,100,58.3606002075458,47.6637420934503,638.629344920113,24.3888264766214,45.3927208538836,29.3025710228683,29.9817481770248,28.4994091340184,27.1732873875642,25.8413056530978
"163","9_1256_A_1","IFN4",9,1256,"A","1",472895,4687781,30,0,2018,53,21,43,NA,788.70116243317,403.192522499468,385.508639933702,NA,21.1742152466368,21.9194031722127,30.63125,29.7618423611111,18.3804777777778,11.3813645833333,NA,12.3573991071749,14.6,75,100,58.3606002075458,47.6637420934503,638.629344920113,24.3888264766214,45.3927208538836,29.3025710228683,29.9817481770248,28.4994091340184,27.1732873875642,25.8413056530978
"164","9_1259_A_1","IFN4",9,1259,"A","1",476895,4687756,30,0,2018,53,21,43,NA,1170.67302585372,1011.51808276182,159.154943091895,NA,20.1932024169184,20.8915399767032,29.475,40.1297451388889,38.4240451388889,1.7057,NA,12.1513595220544,13.425,95,95,60.1754950560671,45.5470737913486,877.595680210569,21.7704747489008,40.5194191725733,29.9248231609132,29.1055598955848,27.6579926121478,26.3615560480429,25.0465897521146
"165","9_1259_A_1","IFN4",9,1259,"A","1",476895,4687756,30,0,2018,48,21,43,NA,1170.67302585372,1011.51808276182,159.154943091895,NA,20.1932024169184,20.8915399767032,29.475,40.1297451388889,38.4240451388889,1.7057,NA,12.1513595220544,13.425,95,95,60.1754950560671,45.5470737913486,877.595680210569,21.7704747489008,40.5194191725733,29.9248231609132,29.1055598955848,27.6579926121478,26.3615560480429,25.0465897521146
"166","9_1260_A_1","IFN4",9,1260,"A","1",477893,4687792,30,0,2018,48,21,43,NA,596.441991178161,568.147779072935,28.2942121052258,NA,32.0830170777989,32.4640973053617,40.4986033519553,49.3701851111111,46.7664295555556,2.60375555555556,NA,16.2436433111954,16.6804469273743,85,100,50.6300366695746,41.1877090733524,907.145278282235,24.5475532941141,45.6881447491406,29.9248231609132,29.4907031627782,28.0274778330496,26.7176738999254,25.390654218337
"167","9_1278_A_1","IFN4",9,1278,"A","1",486874,4692799,30,0,2018,48,21,43,NA,1046.88584789336,569.42101861767,477.464829275686,NA,17.8880067567568,19.1370667197231,30.18125,30.1120243055556,25.0927618055556,5.0192625,NA,11.3233108168919,13.9625,85,100,63.3011322662587,46.2621660799337,681.734991196758,22.1353885353793,41.1986002582738,27.2380446646872,27.6035329435857,26.1934744491184,24.946076616146,23.7424984981765
"168","9_1295_A_1","IFN4",9,1295,"A","1",487916,4690725,30,0,2018,53,21,43,657,1018.87457790918,134.680449620875,88.4194128288307,254.647908947033,15.6060052763121,18.9177915114489,41.0813829787234,28.6385798055556,16.1100957777778,5.30765902777778,2.88726875,7.60562343099139,15.0973404787234,80,100,48.7352355476627,36.7498350446053,651.334466639841,20.7510075024483,38.621976826085,30.4191601830499,28.1625371455467,26.6923224312182,25.4313578926218,24.1979835529332
"169","9_1295_A_1","IFN4",9,1295,"A","1",487916,4690725,30,0,2018,50,21,43,657,1018.87457790918,134.680449620875,88.4194128288307,254.647908947033,15.6060052763121,18.9177915114489,41.0813829787234,28.6385798055556,16.1100957777778,5.30765902777778,2.88726875,7.60562343099139,15.0973404787234,80,100,48.7352355476627,36.7498350446053,651.334466639841,20.7510075024483,38.621976826085,30.4191601830499,28.1625371455467,26.6923224312182,25.4313578926218,24.1979835529332
"170","9_1347_A_1","IFN4",9,1347,"A","1",468890,4685767,30,0,2018,53,43,21,NA,1503.13001809012,1343.97507499823,159.154943091895,NA,15.9355294117647,17.0463285679661,28.5375,34.3042666666667,25.2169854166667,9.08728125,NA,11.8682353068235,14.5875,90,100,74.4765674246228,51.1169513797635,812.962207075766,17.6815713142385,32.9091123631814,26.9982754703134,27.7654516871383,26.3431541876687,25.184907072434,23.9338840921809
"171","9_1347_A_1","IFN4",9,1347,"A","1",468890,4685767,30,0,2018,48,43,21,NA,1503.13001809012,1343.97507499823,159.154943091895,NA,15.9355294117647,17.0463285679661,28.5375,34.3042666666667,25.2169854166667,9.08728125,NA,11.8682353068235,14.5875,90,100,74.4765674246228,51.1169513797635,812.962207075766,17.6815713142385,32.9091123631814,26.9982754703134,27.7654516871383,26.3431541876687,25.184907072434,23.9338840921809
"172","9_1357_A_1","IFN4",9,1357,"A","1",474893,4684760,30,0,2018,63,21,43,NA,551.312722870326,236.539613199688,314.773109670637,NA,26.9306261226585,27.9197955802878,36.440932642487,33.7529988611111,18.1190078888889,15.6339909722222,NA,15.6544521156017,18.148186492228,90,100,58.1288086073523,49.801652087984,658.253894057527,23.4675503888956,43.6780328462592,30.733359974285,30.85363363757,29.3322734714621,27.9620669693084,26.5910380057257
"173","9_1357_A_1","IFN4",9,1357,"A","1",474893,4684760,30,0,2018,68,21,43,NA,551.312722870326,236.539613199688,314.773109670637,NA,26.9306261226585,27.9197955802878,36.440932642487,33.7529988611111,18.1190078888889,15.6339909722222,NA,15.6544521156017,18.148186492228,90,100,58.1288086073523,49.801652087984,658.253894057527,23.4675503888956,43.6780328462592,30.733359974285,30.85363363757,29.3322734714621,27.9620669693084,26.5910380057257
"174","9_1389_A_1","IFN4",9,1389,"A","1",474906,4681800,30,0,2018,53,21,43,71,1319.21763940615,381.971863420549,923.098669932993,14.1471060526129,17.2217158176944,18.9707475533935,34.53125,37.2885263888889,23.6847069444444,12.576975,1.02684444444444,11.1380697099196,14.8875,85,95,64.6745645313449,43.1131221719457,847.126504089092,18.493537857658,34.4203523846503,32.469568751128,29.7742526673055,28.2185836081042,26.9688820548397,25.545334878401
"175","9_1390_A_1","IFN4",9,1390,"A","1",475904,4681783,30,0,2018,53,21,43,NA,1015.05485927498,427.949958091541,587.104901183436,NA,16.4470383275261,17.5171856879205,26.41875,24.4629069444444,16.8997631944444,7.56314375,NA,10.313240397561,14.187500125,65,90,62.7057601021122,53.7023898746156,573.529889670467,22.1232722764073,41.1760493593268,32.469568751128,31.3107996387948,29.6882493656472,28.2902160715274,26.9099202824969
"176","9_1400_A_1","IFN4",9,1400,"A","1",462893,4680792,30,0,2018,48,21,43,NA,848.826363156775,212.206590789194,636.619772367581,NA,15.105,17.4867193654689,32.1,20.3856902777778,14.3436027777778,6.0420875,NA,8.4691666625,13.775000025,80,95,56.0686306686528,42.9127726635514,478.268779564422,24.9171841525215,46.3761052949567,26.8845999388245,25.3390159063819,24.0858597039986,23.0040396671098,21.8103447766299
"177","9_1415_A_1","IFN4",9,1415,"A","1",464877,4679791,30,0,2018,43,21,25,43,636.619772367581,477.464829275686,31.8309886183791,127.323954473516,23.1338888888889,24.3221829475344,33.275,29.5784291666667,27.1858229166667,1.20450625,1.1881,11.2272222622222,12.7,80,90,48.5314955740736,38.1667918858002,609.144746665563,31.2073015559528,58.0833329348685,26.8845999388245,26.3007254089742,24.9142856799891,23.844011139752,22.6620664874197
"178","9_1448_A_1","IFN4",9,1448,"A","1",471894,4677776,30,0,2018,55,21,43,NA,926.635446446146,735.649514735872,190.985931710274,NA,22.5389312977099,23.6226077184516,33.29375,40.6120083333333,38.3973583333333,2.21465,NA,12.3106870381679,16.087500125,85,99,54.6196573189731,48.3198802327764,846.070154357944,20.4200585088079,38.0060113428916,30.2803356607469,27.2946859536611,25.9218750803464,24.6575342398644,23.4690462934727
"179","9_1448_A_1","IFN4",9,1448,"A","1",471894,4677776,30,0,2018,48,21,43,NA,926.635446446146,735.649514735872,190.985931710274,NA,22.5389312977099,23.6226077184516,33.29375,40.6120083333333,38.3973583333333,2.21465,NA,12.3106870381679,16.087500125,85,99,54.6196573189731,48.3198802327764,846.070154357944,20.4200585088079,38.0060113428916,30.2803356607469,27.2946859536611,25.9218750803464,24.6575342398644,23.4690462934727
"180","9_1451_A_1","IFN4",9,1451,"A","1",476894,4677826,30,0,2018,43,21,43,22,2270.61052144437,1223.72467355102,855.899916183082,190.985931710274,16.880062305296,18.0616301707148,28.80625,58.1763430555556,44.1540243055556,11.5927125,2.42960625,11.0864485858255,15.562499875,95,100,65.6777705278214,54.0247337817314,1347.54671426251,13.4849492418203,25.0983185783662,40.228546845264,40.9096930965197,38.6501492834029,36.9192443849806,35.0698239893375
"181","9_1451_A_1","IFN4",9,1451,"A","1",476894,4677826,30,0,2018,55,21,43,22,2270.61052144437,1223.72467355102,855.899916183082,190.985931710274,16.880062305296,18.0616301707148,28.80625,58.1763430555556,44.1540243055556,11.5927125,2.42960625,11.0864485858255,15.562499875,95,100,65.6777705278214,54.0247337817314,1347.54671426251,13.4849492418203,25.0983185783662,40.228546845264,40.9096930965197,38.6501492834029,36.9192443849806,35.0698239893375
"182","9_1451_A_1","IFN4",9,1451,"A","1",476894,4677826,30,0,2018,58,21,43,22,2270.61052144437,1223.72467355102,855.899916183082,190.985931710274,16.880062305296,18.0616301707148,28.80625,58.1763430555556,44.1540243055556,11.5927125,2.42960625,11.0864485858255,15.562499875,95,100,65.6777705278214,54.0247337817314,1347.54671426251,13.4849492418203,25.0983185783662,40.228546845264,40.9096930965197,38.6501492834029,36.9192443849806,35.0698239893375
"183","9_1478_A_1","IFN4",9,1478,"A","1",470893,4675804,30,0,2018,58,21,43,NA,1015.05485927498,314.773109670637,700.281749604339,NA,14.2876306620209,15.2851437175742,25.8375,18.6259506944444,10.6694756944444,7.956475,NA,9.75296164738676,13.4,65,100,68.2615744912268,51.862602805999,460.838114146809,23.4234274766371,43.5959108531683,35.3878925951201,31.2805635296337,29.7046414567561,28.3623556392169,26.9467254220286
