"","INVENTORY_ID","PLOT_ID","TREE_ID","species","dead","expan","dbh","g","height","slenderness","bearing","distance"
"823349","IFN4","37_1658_A_1","IFN4_37_1658_A_1_76",21,0,31.8309886183791,14.45,163.993100012796,16.1,111.418685121107,384,6.6999998
"823350","IFN4","37_1658_A_1","IFN4_37_1658_A_1_77",21,0,31.8309886183791,17.85,250.245526317103,17.799999,99.7198823529412,388,3.8
"823351","IFN4","37_1658_A_1","IFN4_37_1658_A_1_78",26,0,14.1471060526129,37.7,1116.27855565516,21.200001,56.233424403183,389,13.3
"824186","IFN4","37_1709_A_1","IFN4_37_1709_A_1_1",21,0,31.8309886183791,20.85,341.430253087547,16.299999,78.1774532374101,3,7.5
"824187","IFN4","37_1709_A_1","IFN4_37_1709_A_1_2",21,0,31.8309886183791,22.25,388.821178266949,16.9,75.9550561797753,8,9.6000004
"824188","IFN4","37_1709_A_1","IFN4_37_1709_A_1_3",21,0,14.1471060526129,22.55,399.376929583011,16.799999,74.5011042128603,13,12.2
"824189","IFN4","37_1709_A_1","IFN4_37_1709_A_1_4",21,0,14.1471060526129,34.05,910.59259413841,17.5,51.3950073421439,18,5.4000001
"824190","IFN4","37_1709_A_1","IFN4_37_1709_A_1_5",21,0,14.1471060526129,30.25,718.688406893878,17.200001,56.8595074380165,22,7.8000002
"824191","IFN4","37_1709_A_1","IFN4_37_1709_A_1_6",21,0,14.1471060526129,25.5,510.705155749191,15.8,61.9607843137255,25,12.1
"824192","IFN4","37_1709_A_1","IFN4_37_1709_A_1_7",21,0,14.1471060526129,23.85,446.752146799145,15,62.8930817610063,54,14.6
"824193","IFN4","37_1709_A_1","IFN4_37_1709_A_1_8",21,0,14.1471060526129,25.25,500.740416551086,16.4,64.9504950495049,59,9.5
"824194","IFN4","37_1709_A_1","IFN4_37_1709_A_1_9",21,0,14.1471060526129,26.05,532.973157176917,15.7,60.2687140115163,65,13.4
"824195","IFN4","37_1709_A_1","IFN4_37_1709_A_1_10",21,0,14.1471060526129,27.25,583.207223707818,16.200001,59.4495449541284,71,7.0999999
"824196","IFN4","37_1709_A_1","IFN4_37_1709_A_1_11",21,0,14.1471060526129,33.25,868.306757021091,16.799999,50.5263127819549,93,7.1999998
"824198","IFN4","37_1709_A_1","IFN4_37_1709_A_1_13",21,0,14.1471060526129,28.8,651.44065264838,17,59.0277777777778,112,11.6
"824199","IFN4","37_1709_A_1","IFN4_37_1709_A_1_14",21,0,14.1471060526129,25.1,494.808696922026,17.1,68.1274900398406,113,5.8000002
"824201","IFN4","37_1709_A_1","IFN4_37_1709_A_1_16",21,0,14.1471060526129,23.9,448.627284914256,15.9,66.5271966527197,134,10.6
"824202","IFN4","37_1709_A_1","IFN4_37_1709_A_1_17",21,0,14.1471060526129,32,804.247719318987,17.299999,54.062496875,136,5.4000001
"824205","IFN4","37_1709_A_1","IFN4_37_1709_A_1_20",21,0,31.8309886183791,18.75,276.116541819415,15.7,83.7333333333333,159,3.5999999
"824206","IFN4","37_1709_A_1","IFN4_37_1709_A_1_21",21,0,14.1471060526129,31.15,762.08950940322,16.6,53.2905296950241,161,13.8
"824207","IFN4","37_1709_A_1","IFN4_37_1709_A_1_22",21,0,14.1471060526129,25.95,528.88908672725,17.799999,68.5934450867052,162,6.4000001
"824210","IFN4","37_1709_A_1","IFN4_37_1709_A_1_25",21,0,14.1471060526129,35.05,964.863607229174,19.1,54.4935805991441,191,9.6999998
"824211","IFN4","37_1709_A_1","IFN4_37_1709_A_1_26",21,0,14.1471060526129,27.35,587.495497679968,16.700001,61.0603327239488,197,11.8
"824213","IFN4","37_1709_A_1","IFN4_37_1709_A_1_28",21,0,14.1471060526129,23.75,443.013651541373,16.1,67.7894736842105,213,14.3
"824214","IFN4","37_1709_A_1","IFN4_37_1709_A_1_29",21,0,14.1471060526129,25.15,496.782009807562,15.8,62.8230616302187,234,11
"824215","IFN4","37_1709_A_1","IFN4_37_1709_A_1_30",21,0,14.1471060526129,23.85,446.752146799145,16.799999,70.4402473794549,244,12.4
"824217","IFN4","37_1709_A_1","IFN4_37_1709_A_1_32",21,0,14.1471060526129,24.8,483.051286415967,17.9,72.1774193548387,247,10.1
"824221","IFN4","37_1709_A_1","IFN4_37_1709_A_1_36",21,0,14.1471060526129,25,490.873852123405,15,60,260,14.9
"824225","IFN4","37_1709_A_1","IFN4_37_1709_A_1_40",21,0,14.1471060526129,27.25,583.207223707818,16.5,60.5504587155963,273,14.9
"824227","IFN4","37_1709_A_1","IFN4_37_1709_A_1_42",26,0,14.1471060526129,39.65,1234.7421241358,18.6,46.9104665825977,282,11.6
"824230","IFN4","37_1709_A_1","IFN4_37_1709_A_1_45",21,0,14.1471060526129,26.35,545.319616305525,16.6,62.9981024667932,314,10
"824231","IFN4","37_1709_A_1","IFN4_37_1709_A_1_46",21,0,14.1471060526129,22.85,410.074052568484,15.9,69.5842450765864,324,7.6999998
"824232","IFN4","37_1709_A_1","IFN4_37_1709_A_1_47",21,0,14.1471060526129,34.9,956.622816999726,18.1,51.8624641833811,324,2.8
"824233","IFN4","37_1709_A_1","IFN4_37_1709_A_1_48",26,0,5.09295817894065,51.25,2062.89736354861,20.5,40,333,14.2
"824235","IFN4","37_1709_A_1","IFN4_37_1709_A_1_50",21,0,31.8309886183791,17.4,237.787147950211,14.3,82.183908045977,343,7.6999998
"824239","IFN4","37_1709_A_1","IFN4_37_1709_A_1_54",21,0,14.1471060526129,29.4,678.866756514218,16.700001,56.8027244897959,368,3.5
"824240","IFN4","37_1709_A_1","IFN4_37_1709_A_1_55",21,0,14.1471060526129,23,415.47562843725,15.4,66.9565217391304,371,9.8000002
"824241","IFN4","37_1709_A_1","IFN4_37_1709_A_1_56",21,0,14.1471060526129,29,660.519855417254,17.4,60,391,13
"824242","IFN4","37_1709_A_1","IFN4_37_1709_A_1_57",21,0,14.1471060526129,33.5,881.413088872786,17.799999,53.1343253731343,398,1.4
"824490","IFN4","37_1742_A_1","IFN4_37_1742_A_1_1",21,0,14.1471060526129,32.5,829.576810088555,16.700001,51.3846184615385,2,9.6000004
"824491","IFN4","37_1742_A_1","IFN4_37_1742_A_1_2",21,0,14.1471060526129,35.7,1000.98210526841,17.9,50.140056022409,7,12.4
"824493","IFN4","37_1742_A_1","IFN4_37_1742_A_1_4",21,0,14.1471060526129,34.65,942.966706433653,15.4,44.4444444444444,32,12.3
"824494","IFN4","37_1742_A_1","IFN4_37_1742_A_1_5",21,0,14.1471060526129,35,962.112750161874,17.200001,49.14286,72,10.5
"824495","IFN4","37_1742_A_1","IFN4_37_1742_A_1_6",21,0,14.1471060526129,31,754.767635024948,16.9,54.5161290322581,73,7.4000001
"824496","IFN4","37_1742_A_1","IFN4_37_1742_A_1_7",21,0,5.09295817894065,44.5,1555.2847130678,16.9,37.9775280898876,76,24.299999
"824497","IFN4","37_1742_A_1","IFN4_37_1742_A_1_8",21,0,14.1471060526129,37.85,1125.17908034186,18.5,48.8771466314399,88,11.1
"824499","IFN4","37_1742_A_1","IFN4_37_1742_A_1_10",21,0,14.1471060526129,35.6,995.38221636339,18.200001,51.1235983146067,101,2.7
"824500","IFN4","37_1742_A_1","IFN4_37_1742_A_1_11",21,0,14.1471060526129,34.55,937.531751142942,13.8,39.9421128798842,108,8.8000002
"824501","IFN4","37_1742_A_1","IFN4_37_1742_A_1_12",21,0,14.1471060526129,29.35,676.559649409239,14.8,50.4258943781942,120,14.2
"824502","IFN4","37_1742_A_1","IFN4_37_1742_A_1_13",21,0,14.1471060526129,22.55,399.376929583011,13,57.649667405765,125,15
"824503","IFN4","37_1742_A_1","IFN4_37_1742_A_1_14",21,0,5.09295817894065,43.35,1475.93790011516,14.3,32.9873125720877,132,4.1999998
"824504","IFN4","37_1742_A_1","IFN4_37_1742_A_1_15",21,0,5.09295817894065,52.3,2148.29174235941,17.9,34.225621414914,167,21.4
"824505","IFN4","37_1742_A_1","IFN4_37_1742_A_1_16",21,0,5.09295817894065,49.05,1889.59140481333,17.700001,36.085628950051,167,20.700001
"824506","IFN4","37_1742_A_1","IFN4_37_1742_A_1_17",21,0,14.1471060526129,26.35,545.319616305525,14.8,56.1669829222011,226,14.6
"824507","IFN4","37_1742_A_1","IFN4_37_1742_A_1_18",26,0,14.1471060526129,41.35,1342.89145123563,15.5,37.4848851269649,230,9.8999996
"824508","IFN4","37_1742_A_1","IFN4_37_1742_A_1_19",21,0,5.09295817894065,43.95,1517.07705591392,13.8,31.3993174061433,240,21.9
"824509","IFN4","37_1742_A_1","IFN4_37_1742_A_1_20",21,0,14.1471060526129,39.6,1231.62998391334,17.6,44.4444444444444,240,5.0999999
"824510","IFN4","37_1742_A_1","IFN4_37_1742_A_1_21",21,0,5.09295817894065,47.1,1742.33513966253,20.1,42.6751592356688,254,7.6999998
"824511","IFN4","37_1742_A_1","IFN4_37_1742_A_1_22",21,0,14.1471060526129,37,1075.21008569111,14.4,38.9189189189189,260,10.5
"824512","IFN4","37_1742_A_1","IFN4_37_1742_A_1_23",21,0,14.1471060526129,38,1134.11494794592,18.6,48.9473684210526,272,4.9000001
"824514","IFN4","37_1742_A_1","IFN4_37_1742_A_1_25",21,0,14.1471060526129,34.5,934.820163983813,15.7,45.5072463768116,302,14.3
"824515","IFN4","37_1742_A_1","IFN4_37_1742_A_1_26",21,0,5.09295817894065,45.75,1643.88744337607,20.1,43.9344262295082,304,19.200001
"824517","IFN4","37_1742_A_1","IFN4_37_1742_A_1_28",21,0,14.1471060526129,27.85,609.172486989737,15.7,56.3734290843806,310,9.1000004
"824518","IFN4","37_1742_A_1","IFN4_37_1742_A_1_29",21,0,14.1471060526129,29.3,674.256469295075,15.8,53.9249146757679,313,9.1000004
"824519","IFN4","37_1742_A_1","IFN4_37_1742_A_1_30",21,0,14.1471060526129,35.55,992.588162397103,16.299999,45.8509113924051,319,12.8
"824523","IFN4","37_1742_A_1","IFN4_37_1742_A_1_34",21,0,14.1471060526129,30.5,730.616641500476,16.700001,54.7541016393443,342,9
"824525","IFN4","37_1742_A_1","IFN4_37_1742_A_1_36",21,0,14.1471060526129,29.6,688.134454842308,16.4,55.4054054054054,374,1.7
"824528","IFN4","37_1742_A_1","IFN4_37_1742_A_1_39",21,0,14.1471060526129,29.5,683.492751696629,15,50.8474576271186,384,9.5
"824530","IFN4","37_1742_A_1","IFN4_37_1742_A_1_41",21,0,14.1471060526129,38.2,1146.08441595609,17,44.5026178010471,397,14.4
"903052","IFN4","49_6_A_1","IFN4_49_6_A_1_1",25,0,31.8309886183791,19.2,289.529178954835,8.1000004,42.1875020833333,3,2.5
"903054","IFN4","49_6_A_1","IFN4_49_6_A_1_3",25,0,14.1471060526129,28.65,644.672483975302,8.1000004,28.2722527050611,81,10.5
"903055","IFN4","49_6_A_1","IFN4_49_6_A_1_4",21,0,14.1471060526129,22.7,404.707819617071,10.2,44.9339207048458,110,8.8000002
"903056","IFN4","49_6_A_1","IFN4_49_6_A_1_5",21,0,31.8309886183791,21.15,351.326269946355,8.6000004,40.6619404255319,110,4.9000001
"903057","IFN4","49_6_A_1","IFN4_49_6_A_1_6",21,0,31.8309886183791,16.55,215.12252044997,8.1000004,48.9426006042296,140,8.8000002
"903059","IFN4","49_6_A_1","IFN4_49_6_A_1_8",25,0,14.1471060526129,26.4,547.391103961485,11.9,45.0757575757576,175,12.5
"903062","IFN4","49_6_A_1","IFN4_49_6_A_1_11",21,0,31.8309886183791,17.5,240.528187540469,7.9000001,45.1428577142857,200,7.3000002
"903063","IFN4","49_6_A_1","IFN4_49_6_A_1_12",25,0,31.8309886183791,18.15,258.727826481796,10.5,57.8512396694215,205,9.8999996
"903064","IFN4","49_6_A_1","IFN4_49_6_A_1_13",25,0,14.1471060526129,23.5,433.736135736241,11.2,47.6595744680851,211,12.8
"903066","IFN4","49_6_A_1","IFN4_49_6_A_1_15",25,0,31.8309886183791,15.9,198.556509688509,8.1999998,51.5723257861635,237,8.3999996
"903067","IFN4","49_6_A_1","IFN4_49_6_A_1_16",25,0,14.1471060526129,23.4,430.052618349907,9.8000002,41.8803427350427,278,10.6
"903068","IFN4","49_6_A_1","IFN4_49_6_A_1_17",25,0,31.8309886183791,14.3,160.606070433144,8,55.9440559440559,278,8.3999996
"903070","IFN4","49_6_A_1","IFN4_49_6_A_1_19",25,0,31.8309886183791,22.4,394.081382466304,8.6000004,38.3928589285714,324,7.5
"903073","IFN4","49_6_A_1","IFN4_49_6_A_1_22",25,0,14.1471060526129,30.35,723.447919764066,11.3,37.2322899505766,373,5.9000001
"903324","IFN4","49_23_A_1","IFN4_49_23_A_1_1",21,0,31.8309886183791,16.65,217.730042352449,7.0999999,42.642642042042,0,9.3999996
"903325","IFN4","49_23_A_1","IFN4_49_23_A_1_2",21,0,127.323954473516,9.9,76.9768739945839,5,50.5050505050505,21,3
"903326","IFN4","49_23_A_1","IFN4_49_23_A_1_3",21,0,31.8309886183791,14.15,157.254383770846,5.5999999,39.575971024735,67,1.4
"903327","IFN4","49_23_A_1","IFN4_49_23_A_1_4",21,0,127.323954473516,10.35,84.1338147585431,3.7,35.7487922705314,74,3.7
"903328","IFN4","49_23_A_1","IFN4_49_23_A_1_5",43,0,5.09295817894065,72.9,4173.92785354103,13.2,18.1069958847737,100,16.700001
"903329","IFN4","49_23_A_1","IFN4_49_23_A_1_6",21,0,31.8309886183791,16.95,225.646855839495,6,35.3982300884956,120,3
"903330","IFN4","49_23_A_1","IFN4_49_23_A_1_7",21,0,31.8309886183791,16.4,211.240690027378,6.0999999,37.1951213414634,154,7.1999998
"903331","IFN4","49_23_A_1","IFN4_49_23_A_1_8",21,0,31.8309886183791,17.5,240.528187540469,4.8000002,27.4285725714286,170,3.8
"903332","IFN4","49_23_A_1","IFN4_49_23_A_1_9",21,0,31.8309886183791,16.75,220.353272218197,6.5999999,39.4029844776119,185,5.5999999
"903333","IFN4","49_23_A_1","IFN4_49_23_A_1_10",21,0,14.1471060526129,22.65,402.926929281567,8.3000002,36.6445924944812,210,9.3999996
"903334","IFN4","49_23_A_1","IFN4_49_23_A_1_11",21,0,14.1471060526129,28.25,626.796821776376,7.4000001,26.194690619469,217,14.4
"903335","IFN4","49_23_A_1","IFN4_49_23_A_1_12",21,0,31.8309886183791,15.55,189.911239404911,7.0999999,45.6591633440514,224,9.3999996
"903336","IFN4","49_23_A_1","IFN4_49_23_A_1_13",21,0,31.8309886183791,16.55,215.12252044997,6.4000001,38.6706954682779,225,7.4000001
"903337","IFN4","49_23_A_1","IFN4_49_23_A_1_14",21,0,31.8309886183791,15.15,180.266549958391,6.1999998,40.9240910891089,241,4.0999999
"903338","IFN4","49_23_A_1","IFN4_49_23_A_1_15",21,0,31.8309886183791,13.85,150.657039198307,6,43.3212996389892,245,7.9000001
"903339","IFN4","49_23_A_1","IFN4_49_23_A_1_16",21,0,31.8309886183791,14.25,159.484914554894,8.6000004,60.35088,261,9.1000004
"903340","IFN4","49_23_A_1","IFN4_49_23_A_1_17",21,0,31.8309886183791,14.55,166.270754686648,6.6999998,46.0481085910653,271,5.5
"903341","IFN4","49_23_A_1","IFN4_49_23_A_1_18",21,0,31.8309886183791,15.25,182.654160375119,6.9000001,45.245902295082,282,3.5999999
"903342","IFN4","49_23_A_1","IFN4_49_23_A_1_19",21,0,31.8309886183791,14.65,168.564117323769,6.0999999,41.6382245733788,340,6.8000002
"903343","IFN4","49_23_A_1","IFN4_49_23_A_1_20",21,0,31.8309886183791,19.35,294.070743834681,6.5999999,34.1085266149871,350,5.0999999
"903344","IFN4","49_23_A_1","IFN4_49_23_A_1_21",21,0,31.8309886183791,16,201.061929829747,4.4000001,27.500000625,381,9
"903345","IFN4","49_23_A_1","IFN4_49_23_A_1_22",21,0,31.8309886183791,12.65,125.681377602268,4.1999998,33.2015794466403,388,2
"903485","IFN4","49_29_A_1","IFN4_49_29_A_1_1",25,0,31.8309886183791,14.8,172.033613710577,8.8999996,60.1351324324324,1,8.8999996
"903486","IFN4","49_29_A_1","IFN4_49_29_A_1_2",25,0,31.8309886183791,22.45,395.842637847722,8.8999996,39.64365077951,9,4.6999998
"903487","IFN4","49_29_A_1","IFN4_49_29_A_1_3",25,0,127.323954473516,10.9,93.3131557932508,7.1999998,66.0550440366972,27,2.8
"903488","IFN4","49_29_A_1","IFN4_49_29_A_1_4",21,0,31.8309886183791,16,201.061929829747,8.8999996,55.6249975,50,5
"903489","IFN4","49_29_A_1","IFN4_49_29_A_1_5",21,0,31.8309886183791,19.7,304.805173232916,7.3000002,37.0558385786802,52,8
"903490","IFN4","49_29_A_1","IFN4_49_29_A_1_6",25,0,31.8309886183791,18.3,263.021990940171,7.8000002,42.6229519125683,69,3.3
"903491","IFN4","49_29_A_1","IFN4_49_29_A_1_7",21,0,31.8309886183791,16.75,220.353272218197,9.1999998,54.9253719402985,71,5.9000001
"903492","IFN4","49_29_A_1","IFN4_49_29_A_1_8",25,0,31.8309886183791,15.9,198.556509688509,8.1999998,51.5723257861635,83,7.3000002
"903493","IFN4","49_29_A_1","IFN4_49_29_A_1_9",25,0,31.8309886183791,13.45,142.080491254007,8.3999996,62.4535286245353,94,4.9000001
"903494","IFN4","49_29_A_1","IFN4_49_29_A_1_10",25,0,14.1471060526129,23,415.47562843725,10.4,45.2173913043478,95,9.1000004
"903495","IFN4","49_29_A_1","IFN4_49_29_A_1_11",25,0,31.8309886183791,14.6,167.4154725098,9.5,65.0684931506849,105,7.0999999
"903496","IFN4","49_29_A_1","IFN4_49_29_A_1_12",25,0,31.8309886183791,15.85,197.309690104115,7.8000002,49.2113577287066,109,9.1000004
"903497","IFN4","49_29_A_1","IFN4_49_29_A_1_13",21,0,31.8309886183791,12.6,124.689812420979,7,55.5555555555556,127,6.8000002
"903498","IFN4","49_29_A_1","IFN4_49_29_A_1_14",21,0,31.8309886183791,15.6,191.134497044403,6.0999999,39.1025634615385,127,5.0999999
"903499","IFN4","49_29_A_1","IFN4_49_29_A_1_15",21,0,31.8309886183791,14.7,169.716689128555,7.5999999,51.7006795918367,127,3.0999999
"903500","IFN4","49_29_A_1","IFN4_49_29_A_1_16",21,0,31.8309886183791,16.9,224.317569447945,7,41.4201183431953,127,0.89999998
"903502","IFN4","49_29_A_1","IFN4_49_29_A_1_18",21,0,31.8309886183791,14.45,163.993100012796,6,41.522491349481,159,9.1000004
"903503","IFN4","49_29_A_1","IFN4_49_29_A_1_19",21,0,31.8309886183791,14.7,169.716689128555,6.5999999,44.8979585034014,167,7.6999998
"903505","IFN4","49_29_A_1","IFN4_49_29_A_1_21",25,0,31.8309886183791,19.2,289.529178954835,10.7,55.7291666666667,180,9.1000004
"903506","IFN4","49_29_A_1","IFN4_49_29_A_1_22",21,0,31.8309886183791,14.45,163.993100012796,5.9000001,40.8304505190311,184,6.1999998
"903507","IFN4","49_29_A_1","IFN4_49_29_A_1_23",25,0,31.8309886183791,13.1,134.782178820636,6.4000001,48.8549625954198,191,7.9000001
"903508","IFN4","49_29_A_1","IFN4_49_29_A_1_24",21,0,127.323954473516,8.85,61.5143476526966,7.1999998,81.3559299435028,203,4.9000001
"903510","IFN4","49_29_A_1","IFN4_49_29_A_1_26",25,0,31.8309886183791,15.9,198.556509688509,7.5,47.1698113207547,225,7.3000002
"903511","IFN4","49_29_A_1","IFN4_49_29_A_1_27",21,0,31.8309886183791,19.55,300.181141545913,7.1999998,36.8286434782609,230,4.9000001
"903513","IFN4","49_29_A_1","IFN4_49_29_A_1_29",21,0,31.8309886183791,17.8,248.845554090848,8.1999998,46.0674146067416,278,7.0999999
"903515","IFN4","49_29_A_1","IFN4_49_29_A_1_31",25,0,31.8309886183791,14.95,175.538453014738,7,46.8227424749164,320,1.5
"903516","IFN4","49_29_A_1","IFN4_49_29_A_1_32",25,0,31.8309886183791,22.35,392.324054075702,11,49.2170022371365,330,5.5
"903517","IFN4","49_29_A_1","IFN4_49_29_A_1_33",626,0,14.1471060526129,28.85,653.704562854373,9.3000002,32.2357025996534,333,6.8000002
"903518","IFN4","49_29_A_1","IFN4_49_29_A_1_34",21,0,31.8309886183791,17.7,246.057390610787,7.9000001,44.6327689265537,345,9
"903519","IFN4","49_29_A_1","IFN4_49_29_A_1_35",626,0,14.1471060526129,30.05,709.216505043304,15.6,51.9134775374376,350,4.1999998
"903520","IFN4","49_29_A_1","IFN4_49_29_A_1_36",626,0,14.1471060526129,25.75,520.768069717721,11.9,46.2135922330097,384,1.9
"903521","IFN4","49_29_A_1","IFN4_49_29_A_1_37",25,0,31.8309886183791,14.65,168.564117323769,10.7,73.037542662116,391,3.0999999
"904497","IFN4","49_101_A_1","IFN4_49_101_A_1_1",21,0,14.1471060526129,24.5,471.435247579318,13.9,56.734693877551,5,11.3
"904498","IFN4","49_101_A_1","IFN4_49_101_A_1_2",21,0,31.8309886183791,18.8,277.591126871194,13.8,73.4042553191489,10,8.6000004
"904499","IFN4","49_101_A_1","IFN4_49_101_A_1_3",21,0,14.1471060526129,25.35,504.714531257877,14.6,57.5936883629191,18,6.3000002
"904500","IFN4","49_101_A_1","IFN4_49_101_A_1_4",21,0,14.1471060526129,33.5,881.413088872786,13.4,40,27,8.3999996
"904501","IFN4","49_101_A_1","IFN4_49_101_A_1_5",21,0,14.1471060526129,26.6,555.716324493499,14.3,53.7593984962406,27,4.4000001
"904502","IFN4","49_101_A_1","IFN4_49_101_A_1_6",21,0,14.1471060526129,24.4,467.594650560305,14.2,58.1967213114754,33,14.8
"904503","IFN4","49_101_A_1","IFN4_49_101_A_1_7",21,0,14.1471060526129,28.1,620.158243800259,11.6,41.2811387900356,40,6.4000001
"904504","IFN4","49_101_A_1","IFN4_49_101_A_1_8",21,0,14.1471060526129,27.6,598.28490494964,14.2,51.4492753623188,50,11.7
"904505","IFN4","49_101_A_1","IFN4_49_101_A_1_9",21,0,31.8309886183791,15.8,196.066797510539,11.6,73.4177215189873,51,9.3999996
"904506","IFN4","49_101_A_1","IFN4_49_101_A_1_10",21,0,14.1471060526129,30.85,747.481103564028,13.7,44.4084278768233,52,13.4
"904507","IFN4","49_101_A_1","IFN4_49_101_A_1_11",21,0,14.1471060526129,33.25,868.306757021091,13.2,39.6992481203008,52,9.8000002
"904508","IFN4","49_101_A_1","IFN4_49_101_A_1_12",21,0,14.1471060526129,24.35,465.680242537024,11.9,48.870636550308,57,13.6
"904509","IFN4","49_101_A_1","IFN4_49_101_A_1_13",43,0,31.8309886183791,12.75,127.676288937298,8.1000004,63.5294149019608,120,7.0999999
"904510","IFN4","49_101_A_1","IFN4_49_101_A_1_14",21,0,5.09295817894065,49.2,1901.1662102464,12.8,26.0162601626016,225,7.6999998
"904511","IFN4","49_101_A_1","IFN4_49_101_A_1_15",21,0,5.09295817894065,42.75,1435.36423099405,13.1,30.6432748538012,230,20.299999
"904512","IFN4","49_101_A_1","IFN4_49_101_A_1_16",21,0,5.09295817894065,53.5,2248.00589318435,16,29.9065420560748,234,11.1
"904513","IFN4","49_101_A_1","IFN4_49_101_A_1_17",21,0,31.8309886183791,12.85,129.686908235595,9,70.0389105058366,238,6.8000002
"904515","IFN4","49_101_A_1","IFN4_49_101_A_1_19",21,0,14.1471060526129,40.2,1269.23484797681,16.299999,40.5472611940299,242,9
"904516","IFN4","49_101_A_1","IFN4_49_101_A_1_20",21,0,14.1471060526129,32.25,816.863177318559,15.1,46.8217054263566,253,7.9000001
"904517","IFN4","49_101_A_1","IFN4_49_101_A_1_21",21,0,14.1471060526129,37.55,1107.41337388581,16.799999,44.7403435419441,255,13.7
"904518","IFN4","49_101_A_1","IFN4_49_101_A_1_22",21,0,31.8309886183791,16.45,212.530706510758,14,85.1063829787234,259,8.1000004
"904519","IFN4","49_101_A_1","IFN4_49_101_A_1_23",21,0,14.1471060526129,31.85,796.725568409048,16.200001,50.8634254317111,261,7.5
"904520","IFN4","49_101_A_1","IFN4_49_101_A_1_24",21,0,14.1471060526129,29.1,665.083018746593,17.6,60.4810996563574,267,12.7
"904521","IFN4","49_101_A_1","IFN4_49_101_A_1_25",21,0,14.1471060526129,39.7,1237.85819134908,17.200001,43.3249395465995,280,5.0999999
"904522","IFN4","49_101_A_1","IFN4_49_101_A_1_26",21,0,31.8309886183791,16.7,219.039693789914,15.2,91.0179640718563,288,7.5
"904523","IFN4","49_101_A_1","IFN4_49_101_A_1_27",21,0,14.1471060526129,24.65,477.225595538966,16,64.9087221095335,288,7
"904524","IFN4","49_101_A_1","IFN4_49_101_A_1_28",21,0,14.1471060526129,32,804.247719318987,17.799999,55.624996875,295,12.8
"904525","IFN4","49_101_A_1","IFN4_49_101_A_1_29",21,0,14.1471060526129,34.6,940.247265292889,16.700001,48.2658988439306,303,7.5
